Text,label
"The reason large white families were encouraged those days was to build up the population of white Germans , which were ravaged by the jewish attacks at them during WW1 and in hyperinflation 1920 's .",0
"No, I hope the negro is not all right , ever .",1
And the weak may leave the Folk at a time of their choosing .,0
"It was from a lady though and the girls here might want to give this a try , I did .",0
Look at those pictures .,0
Roll On Big Mamma - YouTube,0
And you nonwhites are mostly here to be unjustifiably abusive ?,0
[ 85.362 ] [ 228.275 ],0
What are you talking about ?,0
I will respond until Armenian scum will stop,1
"I grew up in small town Southern N.B for a good half of my life , in a region called Kings County , it was 100 % white except for literally 3 black people , and they never mixed with whites ..",0
The last time I heard of anyone beating anyone up is when the guys down in miami from wctoc were arrested for doing there duty .,0
I just came in from my night job or I 'd look around a bit more .,0
I heard that so many times that the KKK was huge here back in the day .,0
I have no idea if it is an accurate description of what could happen or not ?,0
I also have ' glass magnet ' type decorations for the patio door .,0
"This was done about two summers ago when she was just a baby out on the tree in the front yard , she is WAY bigger now I will try and get the new pics up this week to show off of her and the pug both .",0
I too have dealt with nonsense from universities .,0
i did a project on hitler for school and i read mein kampf and i got a lot of * * * * from the teachers and black kids but * * * * them im gonna read whut im gonna read wpww,0
A public execution for these animals would go a LONG way to point to justice being done ; it would never bring the girl back ; but I guarantee it would send a message ............................,1
What u look like ?,0
"****ty for me I just moved here 5 weeks ago , I 'm getting turned down left and right when i look for work",0
Polite people some times get service from small town businesses .,0
Full MSRP is $ 1108 for the night sights model .,0
Check out our web site at www.anu.org.,0
https : //www.stormfront.org/forum/showthread.php ? t = 253531,0
You need to ask this when the Obama Administration instructed the IRS to target conservatives ?,0
Aw he was going to send the money back to his niglet family in nigeria ...,0
i feel sorry for her if one of her daughters did die but the harsh reality is she has no connection to ireland and she must go.as a mother it is her job to protect her children in Nigeria.every Nigerian who has a problem cant come running over here,1
Comments say she is from SA .,0
In one year 2.2 million people were incinerated in these very chambers .,0
Depending on which part of Scotland you 're going to I might have some bad news for you about the Kaffirs .,1
Its time for the return of Mosley 's blackshirts .,0
"I tend to listen to the more Celtic , and Prussian Blue , viking , Saga type stuff .",0
how the hell are they going to integrate into Irish society ? They come from a dirt poor medieval country and have spent the last 3 years living in a refugee camp.what skills are they going to bring here ?,1
Ya gota be fecken kiddin me ST PATRICK WAS NOT BLACK !!!!!!!!!,0
All of this diversity crap needs to stop soon whites will be extinct and I 'm not living in a brown world I want a clean white world,1
"It is necessary for them to hide behind lies and false information because face it , the truth is not on their side .",0
Best part ?,0
Im proud of my heritage .,0
"I havent seen a white security gaurd for years.although i did see a black security gaurd chasing a lithuanian shoplifter a few weeks ago it was hilarious.i was waiting to cross the road when i saw this guy run from the shop with a bag full of meat and cheese , he got two steps out of the shop and tripped up the bag fell in the road with the shoplifter almost getting run over , he got straight up and run like the wind chased by security ( who failed to catch the thief )",0
My mother has dark brown hair and striking green eyes .,0
"Are there any sources that state that it was Trotsky who reiceived the money and was responsible for destruction of Black Hundreds , as opposed to Lenin or another Bolshevik leader ?",0
Watch out for them one-droppers .,0
The first is the following .,0
"Welcome to Fritz Klingingberg , loyaldefender , c13 and anyone else who may have started posting recently .",0
They are totally adorable !,0
"-Strictly , no goyim friends .",0
The only species that constantly grabs his crotch in front of others and waves their arms around furiously are : 1. monkeys 2. blacks 3. both of the above Need I say more ?,1
The politicians need to keep feeding them to keep up the numbers which will eventually come here and vote for them .,0
But a new PLE friend in Sao Paulo introduced himself by e-mail this morning .,0
we're out just gotta keep looking i live in east texas out here its just as hard for us to find single white men,0
It 'll be a welcome change to see a fellow WN from seeing hundreds of lefty bastards going to see RATM .,1
The last thing we need is for whites to start talking ebonics .,0
It makes my heart sick .,0
"Read more : Charges in deadly wreck that killed 5 motorcyclists - LancasterOnline.com News Crash takes injured woman 's fiancé , mom - LancasterOnline.com News",0
Maybe I will try later .,0
Ca n't comment on the contents yet .,0
16,0
Jesus would be very disappointed in all the so called Christians who are so supportive of Jews .,0
Says the guy who made a thread attacking Fading Light and defending half breeds If you got a crush on Miss Aussie do n't be so shy lol,0
"I fell asleep on the couch with a blue tongue skink on my chest one night and awoke to him biting my neck , I guess my Adam 's apple set off a feeding response .",0
That 's to assume the gay ones are n't abusive .,1
Getting to the heart of a matter works as well .,0
"somebody``hcf''calledputin``ahero''!lololol!This``hero''finallytransformedformersovietjewnion in ``russian''judea!In this misery-torn country-are there-70 officially billionaries , tens f thousands millionaries , and tens of millions of poor and miserable who look for their pittance at the garbage places !",1
"Best Wishes , John Londen .",0
Do n't slam on the brakes !,0
The Prime of Miss Jean Brodie Trailer - YouTube,0
"You may aswell start up a party called British Racist Party , the word fascist is deemed as bad if not worse .",0
Its a `` win-win '' situation .,0
Then what ?,0
"the white race will soon be on the brink of being a minority in a few years if nothing is done to stop these vile hordes invading our lands , I for one do not want to live in a city like Bradford or Birmingham where we are outnumbered 2 to 1 or worse",1
Maybe they are not so uneducated and knows about their fate .,0
He far excelled Anatoly Karpov and Garry Kasparov .,0
"I'm saying , what I see .",0
Paris is a weekly riot fest .,0
What I meant was blacks are the oldest living humans on earth .,0
"A : 14 yards , or 42 feet Johnny 's ' homeschool math assignment ' could be 10 or 15 problems that he learned on the field that day .",0
The booze thing should n't be a big deal .,0
If you are talking about Alexander the Great then yes .,0
"When I was last time in South Africa , we went to Sun City and saw little black monkey children swimming , funniest thing was watching drying water off their faces , it looks exactly like baboon or something , way they do it , whites have certain mannerisms with doing things , they have completely ape-like ones .",1
I was begininning to feel alone out here in SoCal !,0
Lord Fredrik Leighton .,0
"I like this video : Die Antwoord - `` Fatty Boom Boom '' ( Official Video ) - YouTube Girl dresses in blackface , shows Africa is savage , and makes fun of Lady Gaga .",0
"This is your only choice , White man !",0
"Yeah, but I should mention that a few places there , like Beaver Falls and Aliquippa , are chock-full of filthy -- and I mean filthy -- n * * * * * s .",1
Woman pulls pistol on loud mouth girl - YouTube,0
"When I get out of boot camp from the Marines Im going to get the Eagle , Globe , and Anchor tattoo on my right Arm big too .",0
"Welcome, Sir .",0
"If you happen to download this , feel free to add me to your Friends list and connect to me .",0
The fact Whites stood by while he was being attacked by a group of Mestizos is far more disturbing than the attack itself .,0
Well what I got to hear of it was pretty cool .,0
"He was checking her lines , bad actors ca n't help themselves from doing this .",0
"It looks like a good kind of army , with occasional internet access .",0
"I was on web site not long ago checking into buying land in eastern europe while its still cheap , and not in the hands of other races. it looks like a good investment. and more importantly one way of keeping europe white helping to prevent our extintion .",0
Has anybody watched the video and listened to him ?,0
"I'm 6 ' 1 "" , my wife was 5 ' 4 "" , I dunno if that counts as tall vs short .",0
Pay special attention to the concepts of MEAN and VARIANCE .,0
Thanks for the encouragement !,0
The muslims have ultra strict racialist private schools the world over ; why do n't whites ?,0
I guess the Canada before 1965 ?,0
Holding up signs that say `` God hates fags '' is a bit much .,0
I think he is wrong .,0
When most whites today have so much white guilt laid upon them that they feel they have to act black or have sexual relations and children with blacks just to be accepted there is a problem with the white race memo .,1
There are two types of `` 72 hour '' : Wanting to be found .,0
GLORY To our British Activist & Nationalist ! Good To to See the Poles Help Out !!,0
In 1985 she was found with a machete in her head .,0
"Do n't buy into it , just put it on your exams and forget that jew propaganda .",0
The goal of this poll is to figure out whether or not you view the White US troops in Iraq as your troops ?,0
The fact is immoral and irresponsible parents will influence children to be immoral and irresponsible .,0
My son ever comes home with something like that and you can bet I 'll have something to say about it .,0
I wonder if we will have to wait until the trial for a photo .,0
A `` holocaust '' .,0
Can anyone give me some links or a loan company they went through for student loans ?,0
Gun Law Information Experts,0
Well they have got to be more aware then the idiots we have over here absorbing all the bs with there little sponge brains .,1
Blockbuster Instant Commercial - YouTube !,0
Scumbag swine Churchill .,0
Police : Suspect in U.Va. case linked to 2009 homicide Virginia State Police said Monday that a suspect charged in the disappearance of a University of Virginia sophomore is linked through forensic evidence to the abduction and murder of another college student five years ago .,0
I guess they just really wanted to make sure the lies sunk in .,0
"`` The aim and final end of all music should be none other than the glory of God and the refreshment of the soul . '' - Johann Sebastian Bach `` Where there is devotional music , God is always at hand with His gracious presence . '' - Johann Sebastian Bach",0
"In these days , media reported about the group of armed russians in the Caucasus ( supposed to be cossacks ) , which were headind to a chechen refugee camp with `` unknown goals '' .",0
Only problem is in the multiracial environment it means you have to dance with non-Whites .,0
"Beautiful, I 'm so glad it went well .",0
Hitlerjugend Quex Der Ewige Jude Jude Suss Those are some movies the Nazi 's made and are very good and informative .,1
"...mating with other mulattos would be ideal , but since there are n't huge numbers of mulatto children compared to those of Whites or blacks I 'd rather see them up with blacks so that White bloodlines stay intact .",1
Who said the Bible was written by the Jews of today ?,0
Her dad is going to school with her tomorrow ....,0
Are those Greek and Albanians considered white ?,0
Study hard and it will pay off !,0
I can care less who 's better then who .,0
It was great I got to tell my funny jokes and get a reaction .,0
Thanks for the posting and all they contains .,0
Click the little button that has a head with him speaking next to the `` edit '' button in your post .,0
We are part of the thraco-celtic ethnic group .,0
"http://www.wafb.com/Global/story.asp ? S = 11397795 Robinson had allegedly tried to sell the 225-pound piece of artillery , but Hurlee grew suspicious and called the Sheriff 's Office .",0
For you and I and other White nationalists yes .for French law unfortunately they are French .,0
"With the exception of two mestizo teachers , all my teachers from kindergarten to now have been white .",0
"Vail Pass and Eisenhower Tunnel - YouTube Vail Pass ( elapsed time video , with John Denver music ) GTA video gameplay , crimmigrant driver wields heavy haul truck through Los Angeles. gta san andreas - Mcdonalds truck - YouTube",0
Let the non-whites pollute their bodies with that garbage .,1
Sound like they are speaking another language in the back ground .,0
"Oh wait , that never happened ...",0
Exactly.,0
"Hell , I 've been single for ....",0
Have you ever spent time outside of the Vancouver area ?,0
"All new posters are under moderation to start with , but this is lifted fairly quickly .",0
That's very true because they would lose a one on one fight almost every time .,0
What a maniacal & satanically twisted group Bush has hitched his wagon to .,0
Sad it happens more and more they want to take ours but what do they think i want to date one of those negro women,1
Derren Brown - The Assassin Part 1 - YouTube Derren Brown - The Assassin Part 2 - YouTube Derren Brown - The Assassin Part 3 - YouTube Derren Brown - The Assassin Part 4 Final - YouTube Fun stuff .,0
Absolutely.,0
Everybody to there own I guess .,0
"Again, I can only offer what I have read .",0
Solvent soaked patches ∙ brass bore brushes ∙ just could not get perfectly clean .,0
I detest chap stick .,0
Reminds me of the time I got water thrown on me from the window of a flat as I walked past .,0
Keep it up and spread the word .,0
"I believe , judging from your other posts , that you belong more towards the back .",0
Muahaha ...,0
Sharpton just wants to get his hands on da White House fleet of limousines .,0
new to the hole scene 20/m from connecticut make sure you find the real people and not the hole fake wp people,0
To me and the rest of my commrades on this wonderfull White Day !!! I hope you have loads of fun and be safe !!!!,0
Hell I 'd rather clean a dozen tiolets a day then have to walk into a bathroom and see some mongrel standing there with a mop giving me a glassy-eyed stare .,1
"This judge is an idiot and a prime example of why the law gets what little respect it does these days , they will let anyone with an agenda and connections become a judge these days .",0
It 's embarassing .,0
I've been following the events in Ukraine and have noticed some troops using the SKS .,0
"I was realistic in the first post on this thread ( page1 ) , now this , this is the sexy part of our country .",0
As northern Ireland falls under our rule we have more right to be here than a plastic paddy from america so kindly crawl back under your rock .,0
"We are cooking a duck on the rotisserie , catch the fat drippings and cook little potatoes in that , its delicious , we 're also cooking a small turkey , mashed potatoes , carrots , pumpkin pie and butternut squash cut in half and baked with butter and brown sugar .",0
Go to my SF thread here for a link to a PDF copy of the book at ...,0
"For example , Wends had Woda ( Odin ) , Balduri ( Baldr ) , Hela ( Hel ) ; Percunatele ( Mother of Perun , from Baltic Mother of Perkunas ) ; we Slovenians had Parkelj ( Krampus ) , Pehta ( Pechtra ) , etc .",0
half white is still superior because how come every person I know who is half white is good at everything no matter about what other race is in um ..,0
Yes that game is pretty good its truly 100 % negroid killing action aka mini RAHOWA But i would like to see a expansion set of it ........................ next mission in harlem : laugh that would be perfect then .,1
I go to school in southeastern ohio now .,0
When they sent n iggers to space the space ships started blowing up .,1
I'm planning on being in ireland within the next year .,0
I assume we have the concept that those who are themselves not in a PLE might be willing to invest in one .,0
The .54 will flip a white tail over pretty handily ...,0
When I first saw that movie and first saw her I was actually disgusted .,0
were in chicago u live ?,0
"I think there was a link on the News forum and if I 'm not mistaken , I believe White Settlement is a suburb of Ft .",0
The gift that keeps giving .,0
When i first joined up i was shocked at how ( no offence ) elderly some of the people who post here are .,0
There will be a show in socal in early June .,0
What I am saying is we need a homeland the western half of Canada could do for the start but I also agree Europe needs to saved as well but we have to secure a homeland here first before we could change anything on a global level .,0
Welcome to the fight .,0
TV 3 I think is controlled by Swedish Gentile Stenbeck family .,0
Well we must send money so you can arm yourselves .,0
Should n't they be fluffing your pillows and feeding you grapes while they watch that football game ??,0
My new word o ' the week ( which has somehow become the word o ' two weeks ) : torpid : tor * pid adj : 1 ) Dormant ; hibernating .,0
`` Green Eggs and Ham '' a metaphor for succumbing to peer pressure to try marijuana .,0
You mean like how there was no electricty or other public services except the post office and some roads during the Old Republic ?,0
When I was in grammar school I would go to the library every few days and get a new Hardy Boys book .,0
"The negro is for White genocide , and I have nothing for the negro , not even sympathy in any way .",1
"i have seen the autopsy report on emily they did not look for rape becouse they knew what they would find , they went just for the murder charge not rape and murder becouse they knew it would be to much for the public to take .",0
"That's completely true , I have a 3-y-o son and he does n't like at all to play with brown-skinned boys or girls , I especially remember once a pair of twin girls came up to kiss him and he just ran away , it was the enchantment of the white man !",0
A few years back my son had a English teacher that was from south America that couldnt hardly speak english yet she was teaching it,0
C.N.N. Had story about this case today and said White Nationalist are using the story to help recruit people for there cause .,0
"good luck NoRemorseNoRegrets , hopefully its good news about your job and lets hope you dont become another figure in a stat !",0
I knew I had never seen that name on here before and you have so many post then I clicked on your profile and saw it was you Lyn .,0
Exactly.,0
Hi my name is Chris I 'm 35 looking for white ladies to go on dates with that are devoted to one man .,0
I personally think she sounds like a strangled cat .,0
I heard that the phenomena of scalping came about during this war .,0
There is more to race than just skin color .,0
"Predator Xtreme , August 2015",0
Has anyone picked up the wording in the one commercial for ITT TECH .,0
"I went to max for my crimes being of a violent and racial nature , i went to super max for violence within that maximum unit. there are people in Super maxs who only have a few years to do , it just all depends .",0
"I've tried to meet for coffee with a few people but everybody is really spread out , it 's tough to find the time to go out and meet like minded people .",0
The cologne was under the seat .,0
All you have to do is have eyes to see clearly .,0
"On other hand , Armenians is nearly 98 % Armenian , so if indeed all of non-white ones are assimilated gypsies , kurds , Assyrians etc. well then Armenians cannot be called white nation then , can they ?",0
Really ?,0
I'm happy for the two of you .,0
Being a racialist means you stop trying to hurt other White nations for the sole selfish interest of your own nation .,0
"Just last month , in fact , he was charged with criminal domestic violence .",0
Rampage Productions Welcome to the Blood and Honour Forum,0
"If so , why ?",0
"White Rage , it 's what 's for dinner !!",0
First I 'm not from Moldavia ...,0
"Only the best bowmen could draw the 200lb bows , they were like the Barretts of their day .",0
"I cant judge because i dont know them all , plus i think they are all good in their own way , that 's why they are moderators",0
Yeah I knew about the cheap houses in Springfield area but not that dang cheap as 9K thats why I asked .,0
"And now Sweden 's down against the nig nogs ... well at least it was very close , and they only lost in overtime ...",1
"Minister asks YouTube to remove video directing anti-Semitic abuse at him Minister asks YouTube to remove video directing anti-Semitic abuse at him - The Irish Times - Fri , Mar 30 , 2012 Alan Shatter - Jewish Nation-Wrecker - YouTube",0
"This is a sad reality it is sad to read some peoples stories makes me know how good I 've got it , and not to take things for granted .",0
"I tried to click on your link and see your pictures , but there was nothing .",0
There was nothing sectarian about my comments .,0
"Ha I was just on there , stopped reading it to come on here and this was the first thing I saw .",0
They can kiss their N.B.A. careers goodbye .,0
Nice to know that are still a few men out there who `` have a pair '' .,0
Call ( 281 ) -973-0420 now !,0
Did anyone realize what I said in my post about my daddy shooting me with my hand on the dial of a MTV station was a JOKE ???? 88 Crissy,0
I dont drive a Ford but I got a s-10 with a 6 inch lift on it 34 inch mickie thompson swampers rollbar and the kc lights on the rollbar .,0
Could definitely do without the chest compressions .,0
"Yes, for too long Whites have remained absolutely silent about the establishment and its media welcoming everyone else 's community profile but theirs .",0
-Adolf Hitler ( Mein Kampf ),0
I'm pretty new at posting here but count me in ~ I think this is an excellent idea .,0
Very good video which packs a hard punch .,0
"that is the sadest news i have ever heard in my entire life , ireland not a white country. its like saying the world is ending",1
I'm an adult in my late 30s .,0
Leaves eyes/Liv Kristine / Theater of Tragedy She is Norwegian and her husband I think is German .,0
When I see this stuff nowadays it makes me wa n't to punch the white people who fall for it .,1
We will proof read it and send along suggestions .,0
Black and Asian immigrants who are coming in and those who were borne here and their breading patterns are the threat to our gene pool and not other white Europeans such as polish people .,1
Check out my video below and let me know what you guys think Cheers !,0
"Green eyes , though .",0
I will soon post photos of my cats .... 6 of them .,0
Dr.,0
- Topix,0
Its the rural towns that would allow a community to go unnoticed and unattacked at first .,0
When I was a kid I cut his grass for a few quid ; I found a s * * t load of cans in his shed so I ran off and got p * * * ed : I don t feel so bad about nicking those cans now .,0
The rest of us Goyim : we have to break our backs making up the inflation difference .,0
Thanks !,0
"Seriously now , best of luck ! 88 Crissy",0
"There IQ is pretty worthless if they have n't discovered a cure for cancer , MS , Parkinson or HIV , ETC .... bah .... all I see is numbers .",0
"I was happy to see only whites in that movie , though there could 've been a few jews or half jews there but I would n't know .",0
My strategy for targeting churches is to ride my bike around the church parking lot during mass and toss business cards at the parked cars while I 'm riding .,0
Even all or mostly white public schools will still feed poison agenda .,0
So how do you explain America 's being behind almost every industrialized nation in the world when it comes to education ?,0
I hear that and I have heard of using Wasp spray .,0
Second to the last stat : virtually all gang rapes in Sweden are committed by non-whites .,0
"www.gcc.edu Hampden-Sydney College , Hampden-Sydney , Va.",0
2508,0
I visited it half a dozen times abt a year ago .,0
"OMG why are you posting your face on a board , It is dangerous here ( Holland ) to post your face on a `facist` board.Becouse allot of Antifa is watching 2 .",0
The remoteness and weather is not desirable to them .,0
Hails,0
Yes i have noticed this too where I live .,0
"I had nothing but polite White Children and their parents come to my door , and I got to meet some of my neighbors .",0
My son and I have followed it since it started .,0
I wonder how many moms would kill to look that good after having a kid .,0
All that the DNA test will prove is that you are still a mongrel .,0
"This one is within jogging distance : Police Shoot , Kill NY Fugitive In Jax Man Shot Several Times In Hail Of Gunfire POSTED : Friday , February 11 , 2011 JACKSONVILLE , Fla.",0
What do i know ? ?!!!!! ...,0
Everything thinks they are banning all 556/223 and hoarding all of it .,0
"Van Rensburg , Nostradamus etc ?",0
The indians and stanis will just spit all over the street .,1
Learn how to swim !!! 2 .,0
Rusya is typical Hutsul 's girl .,0
"I joined today and just found this sight recenty , I Love being white and wanted to talk to others with veiws simular to my own .",0
Coming to a town near you soon .,0
"If you are looking to become involved , I would suggest you try calling the National Alliance in Houston at ( 713 ) 684-6614 .",0
