Text,label
"Unfortunately, she will find it very difficult to make a living as a historian if he does n't bow down and do reverence to the Holahoax religion .",1
"in england the spanish flag is probably kosher to fly without getting your collar felt , any flag in the world would be ok but the jack and st george",0
im gonna be in the springs area here soon just e-mail me if you want to meet me somehwere like indy nation ( lotsa skins there ),0
"DRM Radio will be broadcasting it 's second show , live this coming Thursday the 23rd Dec , 8pm to 10pm on http://drmradio.ubroadcast.com/ Listeners to the show are welcome to send us material they would like to have read on-air during any of our live broadcasts .",0
Unit14canada@gmail.com,0
I 've always wanted a log cabin though .,0
On which fantasy island do you live on ?,0
One reason we moved out of our ( at one time 99 % white ) neighborhood was because massive numbers of Chinese moved in and i swear to you a literal rotten smell came with them .,1
I do n't like how you say far greater than your own white blood relatives but there is nothing wrong in being polite to them of course .,0
Rosanna Davison I think is her name .,0
"if you have enough money for high speed internet to download it you can probably afford the book ! you have your priorities mixed up if you have high speed internet which you 'd need to d/l it but cant feed your kids , lol .",0
I 'm looking for pen pals & would like to hear from u .,0
Aragorn,0
http://www.venetofronteskinheads.org...mmer_2008.html,0
There is no way you are taking our ancestral homelands from us ever !,0
You can have it completely for free !,0
Wonder if food stamps would cover s * * t for them in America and we could not have a food shortage of real food ?,0
"I watched the video once , I don t think I would like to watch it again , ever .",0
"When it comes to black jack the Chinese have no problem with the dealer showing a 4 , they 'll even split a pair of fours funny huh",0
Elimination of all things white .,0
"they played this on fox news today.said she went ape schmidt , no pun intended , because they had no baffrooms.fox news sucks but at least people get a couple seconds of real news ......... secondly , ive never heard of a sheboon before.a new specie , from the chimpout family ?",1
Anyways if you wanna party respond .,0
Erik,0
I just hope it will be a wake up call for those who dont believe in our cause .,0
Officers took 37-year-old Charlie Cason into custody after a violent exchange .,0
FBI ?,0
"Peter was drafted to the army , as he said .",0
I'm having a hard time believing this .,0
It 's the ideal way to raise boys into men .,0
Slowly making my way through a Romanian Bible I got for my birthday in July .,0
My favorite part. sheds some light on how the Holocaust is taught in high schools around the world ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ ^ got to keep the bankroll going in every country in every high school on the global map They have jew inspectors going to every high school making sure the holocaust is being properly taught ( if you know what i mean ) .,0
Please explain so even we on the other side of the sea can understand .,0
Thus they have the title as the fattest people in the world .,0
All para-militaries are just criminal scum !!!!,1
"My daughter is doing High School on line , she may go back to school regularly for her senior year , but this is in Colorado and I think it covers all classes .",0
I find it kind of funny that they include no women in that picture. perhaps they didnt realize women are integral to a nation. otherwise i think its a great idea and wish them best of luck .,0
Well they found petrified peanut butter in a Pre-Inca tomb in Chile about 10 years ago .,0
WhiteUtopian,0
It is in the nature of Jews to desecrate traditions of all sorts and push our women to make fools of themselves .,1
Ya I saw that and laughed myself sick over it .,0
"Damn, Finland is closing in on Sweden in this poll !",0
"[ 85.362 ] [ 228.275 ] March 28 The NBC TV network airs the Walt Disney 's Wonderful World of Color show , featuring Kilroy , part three .",0
Yet my daughter still wants to go outside and play with that thing .,1
"( At 27 : 00 - 32 : 00 , 48 : 00 and 50 : 00 of the link they discuss Moscow Rules ) Smiley 's People - Part 1 ( BBC Spy TV Series ) - YouTube With our own civilians in PLE 's supporting us , even in little ways such as providing cut outs and safe houses , putting out propaganda will be much easier .",0
Careful what you laugh at .,0
You wo n't see any of them in a thread like this who do n't come just to take a cheap shot at us via strawman arguments or ad hominems .,0
I heard he turned down the offer of a 5 year contract with Valentino to pursue a very lucrative extremist lifestyle ..,0
"Remember there will be a delay in your potst ' appearing , until you reach unmoderated status .",0
"Joy To The World - Celtic Christmas Music - YouTube As I Went Out Walking -- Celtic Christmas Music - YouTube Gra Mo Chroi - The Love of My Heart www.celticchristmasmusic.org Irish Celtic Christmas Music - YouTube While Shepherds Watched thier Flocks by Night - YouTube King 's College , Cambridge : Choir of King 's College - Christmas Carols - YouTube Merry Christmas to all who love Jesus !!!!!",0
Glad to see that there are so many of us here in Wisconsin .,0
The war against whites is raging and I do n't want to be a casualty .,0
I'm Scottish on my mom 's side and Portuguese on my dad 's side and I live in the north of Portugal,0
Good luck to you and your knight,0
WOW!!!,0
She came to hate the African poachers and showed no mercy towards them .,0
Wasn't there something like a big bang in which a burrito exploded and all the beans flew everywhere and started reproducing exponentially ?,1
Seeing the teams of white nations have black players in their ranks is a depressing site to see.They should be representing the best of our nations not the worst,1
We are not filled with all the hate that the jewish media tells the lemmings we are .,0
"I simply would not care to see some white guy 's head on a stick , like I have seen mexicans that cross the cartel .",0
That could be cool !,0
I watch very little television and what little I do watch sure as hell wo n't be spent as a study of the common * * * * * * s psyche .,0
Holocaust is a Holohoax .,1
My father 's family is originally from the Highlands in Britain/Scotland and my mother 's family is British .,0
I'm reporting here that I have n't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe .,0
I will pass out cheap sugar based candy .,0
I seen two blacks in a whole week .,0
YouTube - & #x202a ; Civilisation EP1#1 & #x202c ; & rlm ; The above is a link to the first section of the first episode .,0
Teach our men to be men again and defend our countries and women folk against the non white .,1
"That 's their real contribution to society , misery and dependence .",1
My tongue ring is back where it 's suppose to be but the bottom ball caught my teeth causing the barbell to go at an angel which makes it look closer to the tip .,0
Well you 're wishing for the majority of white people in Britain to have their children burn in front of them and watch their flesh melt off of their bodies .,0
Yeah.,0
Some of them claim that they would like to go back home one day but after a few years in Finland they will no longer have this wish .,0
In a 72 hour scenario you dont need food .,0
1 .,0
This girl was almost made another human sacrifice to your false god .,1
Why do they even have those diversity statistics ?,0
Although I have English and Germans in my family as well .,0
Hiya i 'm new here and sick of watching my country become infected with the disease of multiculturalism .,1
Look who is talking .,0
At least skip ahead to 9 : 50 and watch the final minute .,0
Here is some sound medical advice and some swears from the Macc Lads .,0
We are in the Kali Yuga .,0
I dont yell at members for asking questions and the answer is we do have many other candidates going to run .,0
Thanks for your interest !,0
"New York Brownstones , designed by European Whites .",0
Regurgitation of good info is better than ingestion of jewish-disinformation .,1
I wrote almost the same thing a week or so ago .,0
"Ouuuuuuu , do I hate !",0
I believe it started to become cooler not long after they arrived but the Nordic settlement was in fact expanding ( to the north ) until they encountered the Inuits .,0
"Not just that , but many people who adopt kids are capable of making their own pure white children .",0
http://www.tau.ac.il/Anti-Semitism/a...-4/ireland.htm,0
"Sounds like they might have some Palestinians of either the Muslim or Judaic variety in the woodpile , throwing stones like that .",1
We should have a giant celebration with a large number of White Nationalists present and let the world know we do not appreciate Nelson Mandela and his long history of being anti-White .,0
Nope prisoner means that you belive in wp and try to dress as much like one but cannot due to parents or your job .,0
If you had your way their would be no whites to pay taxes so the blacks could collect welfare and as they have proved in Africa they are incapable of feeding themselves,1
"We went `` feet to floor '' , I wound up on top , secured his right arm and got him in a `` rolling armbar . ''",0
I've told my friends and all of them agree with me ( some only partially ) .,0
Hi guys I am thinking of going to Katowice at the weekend .,0
You have your work cut out for you .,0
The next generation of humanity should thank you for not having been infected with your flawed genetic structure .,1
True story,0
They're coming out of the woodwork to oppose white unity and White History Month .,1
Truckers Music - YouTube Trucker Song by band Head Hands and Feet ( southern rock I guess ) with lots of beautiful pictures and beautiful women !,0
Somene was telling me somewhere that he has put in a claim about having been abused in an orphanage by one of the religious orders .,0
"We ought to give this material a better edge for their advancement in life , business and politics !",0
Like the Gods telling us that this does n't work !,0
Some of the things I have heard about teachers having to put up with is insane .,0
TF .,0
"http://www.belfasttelegraph.co.uk/ne...p?story=655156 And the usual loyalist reaction and freedom to Nationalists is to attack the Harryville Catholic Church and hold pickets while people pray inside if the parade goes ahead , and give abuse and threaten and attack Catholics in Ballymena .",0
They get some of the same white guilt trip from the private schools .,0
sounds like a good thing ....... I 'll pitch in for food .... but if we meet in a park or something like that .. somebody please .... do n't forget the beer permit ...... lol,0
I was going to say - before you added that last line - they look like a bunch of frightened monkeys with guns ....,1
I am reminded of a quote I heard from a fellow white nationalist said that you do not clean up a pile of * * * * while being in the middle of it .,1
- YouTube Welfare Checks Late - YouTube,0
If you click on the new nation news link at the bottom of my post your will go to a website full of white victims of black crime .,0
Actually I never had too many women until I became a white nationalist .,0
Scores of dead animals found on Thandi Modise 's farm | eNCA Pigs forced to eat pigs on NCOP chairâ € ™ s farm | News24 Animal Cruelty ?,0
Something tells me that you 're sitting in the wrong section of the Stormfront bus .,0
While My mother has Blond hair brown eye 's and my father Brown hair blue eye 's and i inherited my brown hair blue eye 's from my father .,0
Or maybe they didnt because your friend took action and thats a good thing we should all take action .,0
My children are not allowed to even watch it never mind play it .,0
David Stein/Cole on the Holocaust and historical revision - YouTube,0
This jew idiot is spewing nothing but propaganda .,1
"Q : If Timmy can hop a distance of 2 feet and he makes 2 hops , how far did he hop from the starting point to the finishing point ?",0
And all the others should go to .,0
"I'm curious too but what happened is still wrong in so many ways , no matter the race of the victim .",0
"I see a man with a somewhat Nordic nose and white , not dark , hair .",0
There are so many race mixing ads on TV that it gets overwhelming .,1
"All their coworkers are white , NE asian or indian/paki , except one guy worked with a mestizo for a few weeks on a project .",0
"The Jews are called the antichrist , children of Satan , liars , thieves , and murderers throughout the whole Bible .",0
Hahahhah the amount of whites in my town has gone up and all other minorities have gone down !,0
When the tea party people have a event and very few minorities show up its the White tea party people who are racist .,0
Justin Trudeau Behaving Like a Child ` I saw him stick his tongue out ' : Trudeau accused of ` childish behaviour ' in House of Commons | Globalnews.ca .,0
Try buying some of the `` Carolus Rex '' compilations .,0
i was being polite as i tend not to write in absolutes .,0
More Whites would March in a Black Pride march than a White one .,0
S.H.A.R.P.,0
Where a white woman can go about in public and not fear assault by muds .,1
It is precisely for these reasons among others that I made the decision to align myself with WNs .,0
My grandmother Has Red Hair .,0
One time she came in crying telling me that pavement ape `` hit me in the tummy '' .,1
If lies were money he would be the richest negro in the world,1
The word Jew also had many different meanings in the old days .,0
I also want to say you have a great website .,0
Im on youtube trying to find it right now .,0
I shall not waste a single more moment of my time to converse with you .,0
More please .,0
88,0
Erik,0
"I suppose they 're trying to be funny , but it 's really just an effort to continue demonizing Germans and propagating the Holocau $ t .",1
"A tall straight white male with 5 white kids , the left is triggered no doubt .",0
"Since my relatives used to be arranged for a trip when the Feds has a new plan , that means there will be a new framed case in February and it always comes with big events as distraction - false flag terror attack , war , natural disaster or all of them .",0
"But let me tell you , everywhere I go , it seems like at least half the people I see are n't White .",0
It was disturbing to read that the Swedish foreign minister was stabbed today .,0
Like was posted above blacks are waking up more whites then prowhites .,0
When is someone going to stand up for the laws on Executive Orders ?,0
Imagine the uproar if the black girl said `` ten '' .,0
"Unfortunately rich kids always get their way , I say you just ignore the kid during the summer get back at him that always works .",0
Hear hear !,0
"In Sweden most people receives SVT 1 , SVT 2 , TV 3 , TV 4 , Kanal 5 and ZTV SVT 1 and SVT 2 are state owned and mostly show socialistic propaganda .",0
Dumb dumb dumb .,0
Junior Minister Pat Gallagher is at the centre of a Garda investigation after the disappearance of nine Bangladeshis .,0
"Save this website in your favorites , and spread it around .",0
"Guys ( and gals ) , just wanted to say : there are few things more entertaining than watching you do another arrogant negro poster .",0
"I feel so sorry for all you people living there , wish you could all move here hopefully you do n't suffer like your neighbours in zimbabwe .",1
Why would I want to contribute to the Kneegrow and spic 's wellbeing ?,1
I put you on my msn. dont accept if you dont want too,0
"evening all , i 've lurkin around for some time reading threads , etc .",0
But you are most welcome anyway Ugric _ Warspirit .,0
Norhat ( Norway ) - Metal/Oi !,0
Anyway good luck all .,0
"I also attended a Masters/PhD graduation ceremony at a major state university a few years ago - none of the CS degrees were awarded to blacks. [ a couple computer degrees went to blacks , but they were in IT with a focus on internet marketing/web-commerce ] So where are all these black computer geniuses hiding ?",0
Last night all the Suckers we passed out to the wonderful little white children had a small banner attached to the stick saying `` White pride '' .,0
"Rüütel , which is here [ in Iceland ] on a public visit with his wife , Indgrid Rüütel , said furthermore tat alot of fear had been of Soviets using military force after their decloration of independance .",0
"War on Iran in February ( 1 ) ( 1/21/2012 ) In last December I learned that my brother and sisters would have a trip to India and Dubai between Feb. 2 to Feb 15 , 2012 .",0
Seems like black criminals get more sympathy from the msm than innocent white women .,0
"If a third world savage attacks a Jew , is it all Jewey 's fault ?",0
"This is the last straw , how much more will damage Europe and Western civilization these Zionists ?",1
I have always enjoyed your posts on other boards .,0
I'm waiting on a new computer so i will scan some in next week when photoshop is reisntalled ...,0
hello. my name is sean brennan. i live in mission kansas. i 'm looking for more people in my area to hang out with. please email me at nirvana@emailnerd.com,0
I sure hope they do that with mine because I have a mental block to all math past adding and subtracting !,0
"This is off-topic , but since you brought that forth I suppose that you have to be answered .",0
- YouTube,0
This is the latest anti-white attack by a ' groid .,0
Good for you !,0
Any NS government that has them views are dangerous to their own people because they would decide who is worthy and unworthy and would make them king maker to decide that .,0
They say they dont want to take our guns .,0
I 'm sure it 's all a result of discrimination .,0
Come in with a Swedish Power shirt .,0
`` It did n't sound idiotic in my mind . '',0
That Ca n't be good !!,0
Exactly.,0
Such a shame that a beautiful city with such a superb setting is being ruined !,0
I agree with your definition of homeland however .,0
"There is always the International Oil Patch , we know there is no Drugs , Booze , or Hookers there , and a different Country every few weeks Get your Divorce early , everyone gets one two to a customer .",0
"LOL, ye she is gorgeous and a great talent as well .",0
They sometimes ride the ice south ... they turn up in Iceland once in a few years and I think they are common in Svalbard with its frozen sea .,0
Why do you feel a need to talk about this publicly ?,0
"It then became a booming black town , and they ran it straight into the ground .",1
"Yes, I edited out your personal info , as you should only give that out to those who can be trusted .",0
"And it will be leaving it a week before the actual election , I hope you are right but you are the first I 've heard to suggest this .",0
He is putting us into debt !,0
"A Big walk away , she went back to her ex , and told me never to speak to her again because I am a embarisment to her .",0
"Streicher posed as a rabbi , then took her money -- promising to use it to purchase a torah , but instead pocketing it , a jury found in convicting him of grand larceny in April .",0
AND have you ever watched what they are watching ?,0
My goto link is toast and I am allergic to PPV .,0
Is this board game only Germanic mythology ?,0
"I use 40mm grenade ammo cans , rubber sealed and air tight and you can find them for about $ 20 a piece .",0
I'm glad you can walk in those things .,0
So now Stormfront Ireland is solely responsible for all racist attacks in Ireland. lol Ted is right this is the work of the Kikes those * * * * ers are never happy .,1
At times it is perplexing .,0
"Drive and risk an accident being drunk , or walk and certainly get murdered by a kaffir ?",1
Thank God this White warrior knew how to throw down .,0
http://www.wafb.com/Global/story.asp ? S = 11394504,0
"I readNesta Webster , Gary Allen , Douglad reed and the Protocols over30 yrs ago and I feel sorry for you who cannot work roundit or throughit .",0
Our enemies have used RACE against us and are currently trying to destroy our RACE through a variety of different means .,1
So here 's where all that missing bank stimulus money went !,0
Just another day. . . .,0
"They 're so close that many believe we interbred , you ca n't interbreed with a chimp .",1
And second of all whites are smarter than asians and if you ever look at bodybuilding contests you will see only whites maybe one or 2 blacks .,1
Prosecutors charged a St. Louis man with 12 felonies Monday night in an early morning home invasion that left a nurse dead and an off-duty police officer and her firefighter boyfriend seriously injured .,0
Wake up White People !,0
Foreign of course .,0
"Taking money from Oregon taxpayers , while 1500 miles away .",0
whats up I thought I might put my pic up here I 'm looking for some friends theres too many negroes around here some times I feel like there is' int any white guy left in the world. so message me and let me know there is stll some white brothers out their .,1
actually SXE kids are locked up more then drug users simply for acts of violence but maybe thats just here in utah,0
"Well, the entire world is being brain-washed by Judeo-American films , today everyone has a Jew in every corner of your house .",1
"Brave , brave man .",0
"Humans are the only hosts and victims of V. cholerae , a motile , aerobic organism .",0
They also threatened to throw me out of the country .,0
"I cant understand why people in Britain loves so much to breed with non whites , it keeps me shocking when i go there .",0
"No, you will be on the prowl for something to suck on in the nearest public restroom .",0
She and Tarja ( old singer from Nightwish ) are my top two favorite clean female vocals .,0
This film makes my soul ache seeing man 's inhumanity to man in live color .,0
They were talking about this on another thread and the first choices were for Coke and Taco Bell .,0
They all need to be sent back to Afreka along with the Joos that control our politicians .,1
And they are more than suitable for singing ( when talking about singing ... ),0
http://www.nogw.com/download/ _ 07 _ il _ kidnap _ aussie.pdf,0
Why ca n't whites have an English charter school or Latin charter school funded by taxpayers where white culture and literature is promoted .,0
"I dont think anyone is going to decide , its going to be where whites feel the most at home among their own .",0
The black gene always comes out to be the dominant gene .,0
Sinners of the past did including your own people who sold you like cattle .,0
"No, there is no logic for closing the section .",0
"Ariel Laurie , Israeli Soldier , Grabs Toddler in Australia Kidnaps 6 year old boy , says he 's going to put him into car trunk but mother chases him down .",0
We need to eliminate all of those elements from the white race .,1
My recommendation for a first handgun is always XD or Glock .,0
It was not multiple gangs .,0
I'm glad you realized it .,0
It 's a symbol demonstrating a lack of oxygen to the head of all its members .,1
As soon as I hear them uttering their monkey gibberish I feel like smashing my computer screen with my fist .,1
"hey how ya doin , my buddy showed me this place last night and ive been checkin it out , im getting ready to move to alabama later this month if i can get my yahoo to connect ill send ya a message , might half to log into chat thow .",0
I take it as a compliment when someone calls me a Nazi because they are essentially comparing me to the greatest men to have ever walked this planet .,0
I am not a massive fan of skrewdriver but I like that song .,0
i seen the article we want to go to ireland get free money and goverment will give us houses and not one member of goverment says a peep expect residents against racism to take on their cause and the law system to make a mint off of them .,0
"I live in CT. and if you want to reply , my email address is bclaw23@hotmail.com ~ EuroCatB ~",0
"I sometimes practice my arguments on Blacks , I have gotten 2 of them ranting about Jews to all of their friends .",0
"Yes, before age of 10 i never saw an negro in real life , when i moved to Holland i was horrified by the amount of non-whites .",1
Just take a few correspondance courses if you can you can likely make up the credits .,0
I live in a predominantly white area and ca n't imagine what that would be like ..,0
God willing .,0
I wonder why this has been introduced I would n't trust anything that is being taught in our schools - nothing in our schools is for the betterment of our white children and anything that has been newly introduced ( especially in the times we are living in now ) I would be highly sceptical .,0
All we here an Stormfront Britain are saying is that MASS white immigration is detrimental to OUR nation for the reasons we have given time after time .,1
"Your both our enemies plain and simple , jews try to destroy us with their immigration and the jew would not be able to get as far as they did if many of them did not look white .",1
"This is from the backfile of Stormfront 's Advance Scout , which is solely devoted to promoting the organizing strategy of PLE-Legionism .",0
Hoping to meet some NS girls if any single ones even exist lol .,0
The Norwegian government should print several million copies of this book and distribute it free of charge to every adult Norwegian .,0
Isnt science supposed to be repeatable before they draw conclusions ?,0
its ok sister if you need a help hand you no where to come 88 have a nice White day 88 goldeboy 88,0
College is different because for the most part the high schoolers with attitude problems do n't go .,0
Your medical factors come in to play .,0
":hide And if you 're around Knights of Columbus or their Roman Catholic brethern , keep a close hold on your young children , particularly the boys .",0
Black metal is about preserving European culture and values .,0
Three more posters ready - these are definitely anti-race-mixing !,1
These figures show that no one now could just talk about the need to restrict non-white immigration ( as the current government does ) ; large-scale repatriation of non-whites is absolutely essential .,1
26 5feet 8 inches dark blonde hazel/green eyes 155 lbs babyface,0
"Hi, I am in Nor Cal and there are many other like minded people here too .",0
Thank you Reaction65 ..,0
"yeah but you live in a big country , N. Ireland is quite small yet large numbers of the scum are invading these shores every day",1
- YouTube,0
"Yeah you can count on it , there will be lot of people on the streets that day protesting against this jew government what we have here .",0
Judge by color or I am so not `` hip '' ?,0
"If yes , I think you are doing your people a huge disservice .",0
Hello Direland2006 and welcome to SF .,0
I probably would n't be a WN without it .,0
14 !,0
"To this date , none of Dr. Martin L King 's children have had children of their own .",0
I got one during this last school year and I through it away .,0
"I watch fights on gay parade in budapest together with my friends from hungary , we were together on vacation in one croatian island , it was great to watch how hungarian nationalists were smashing gay parade btw I have some hungarian blood , my grandmother was hungarian Kitartas !",1
I feel very sorry for the families of such Jews as Art Katz because he would preach to them over and over again about how Jesus died for the Jew first while at the same time shoving his non-Jewish wife into their faces .,0
"Two weeks before raping and killing Holly , he raped a college student .",0
My brother said the chant 3 times also ..,0
"Lighting : candles , oil lamps , solar lamps Water : creek , well , spring Potatoes : freshly grown , dehydrated , canned Guns : handgun , rifle , shotgun Transportation : truck , bike , motorcycle The list is almost endless .",0
Ha ha .. so true .,0
"One guy 's face is clearly shown at the end , and the coon in the suit is a well-know football player according to this article .",0
"I will go to sleep now , as I have to wake up reasonably early this morrow .",0
NUCLEAR PLANT HAS FULLY EXPLODED !,0
"Would the gentleman kindly tell us , can wogs be Irish ?",0
Great to see you back Irish Rose .,0
Does anyone have a recommendation ?,0
"If the Jews are allowed to decide for everyone the correct version of history , I 'm sure they 'll eventually re-write the history around Jesus Christ .",1
I would very much like to comment on this topic but I seriously doubt that I can manage to do so in fewer than five pages .,0
All I got from that is ...,0
Tereasa,0
The blacks and browns are detroying sweden and nobody does anything about it ! : madex : madex : madex,1
I would if I liked my neighbors .. There are some people on this board that I would hate to live next to,0
Free Edgar Steele has announced the start of an official fundraising campaign with full support of Cyndi Steele : Fundraising Campaign | Free Edgar Steele,0
Either when the last White child is brutally murdered or when the last of our enemies perishes .,0
Thank you ... i hope thay you all injojed in last passed football match Croatia-England ... we wasnt so much amused by losing the match ...,0
"( And to all you hudeksem , you know I 'm pulling your dicks ... )",0
Not to mention that its a business in jails among the gangs too .,0
I have always thought whites and negroes are as different as lions and tigers .,0
"So i have 2 units left , and football is a 3 unit p.e. course so it 's in the bag. p.s. thank you everybody i appreciate the kind words",0
"This is the same white flight pattern all over the world , the problem being eventually we will run out of space to live .",0
We are working on it .,0
I just have to study for three and a half more years until I start working on a masters in electrical engineering Feels like it never ends .,0
"Jackson 's retrial took jurors back to the events of late summer 1977 , when two widows , Vernita Curtis , 81 and Gladys Ott , 90 , were beaten and strangled to death during burglaries a week apart in a Long Beach apartment building .",0
Its working out splendidly .,0
"Don't smoke , do n't drink , do n't chew gum , try to eat little sugar , little artificial ingredients , little sweeteners and preservatives ; healthy and pure , like it should be .",0
"Yeah, Swamp soccer is the real sport ... beer , naked men , men in flower dresses Actually , I was planning to attend with a girl team one year ... unfortunately it didn ´ t happen YouTube - Swamp Soccer - Finland",0
"Yeah I downloaded them all just in case , have to wait until the all-in-one video gets posted again , seems the hews and their companies got to YT as usual and took it down ..",0
We have to fight for our survival and our future but we can have our cake and eat it too .,0
But how does one objectively distinguish a racist white gun owner from a non racist one ?,0
The SPLC is a multi-million dollar anti-white hate organization who is led by a pervert .,0
"https://www.stormfront.org/forum/show...t+20867&page=9 Just go to my post further down the page , Drug dealing , Murdering , Racemixing , Zionist/Masonic scumbags The last picture of the black orangemen , f * ckin hell i nearly split my sides laughing",1
"You mean us white taxpayers gotta pay for this , too ?",0
No.,0
Beautiful place .,0
Do you have any figures on this ?,0
"He 's a petty celebrity , so it 's worth some attention .",0
"Lumberton , Texas in Hardin County .",0
Tereasa,0
"What, like blowing up old ladies and little kids ?",0
"Usually go to Lake Michigan Beach , MI .",0
"Sorry, but are you gay ?",0
"Booklet updated on Feb. 14th , 2014 .",0
Washington State University ( WSU ) ?,0
"knew a black skinhead years ago named Pro , he gave us the info on all anti-racist meetings and meeting places .",0
They were great mysteries .,0
"To all white patriots , watch ENDGAME ALEX JONES , OR ENDGAME from PRISON PLANET , and learn the agenda from the criminals Jewish bankers .",1
"The French martial art would be Savate , something I 've not heard about for decades .",0
"Every word , the truth .",0
But the dance itself has elements also found it Bulgaria .,0
I saw his latest movie and was actually surprised that there were no blacks in it .,0
It's from mid day Saturday untill the sunday morning but on the Sunday morning if enough want to stay on for the day we 'll see about putting on some ballads & holding a few extra events through the day .,0
Are there are a lot of white pride kids at your school ??,0
I went to buy some new socks today and a couple of t-shirts .,0
I left Stormfront because I got tired of the petty bickering .,0
Reinforce you disapproval of their wiggerism with approval whenever they act white .,0
