	Unnamed: 0	Text	label
107	6913	I 've seen several banned people get a new account and nothing bad came out of it , plus it 's not like the last account is active anymore .	noHate
108	7821	The Hubble images were combined with images from the Keck telescopes taken on Aug. 20 , 21 , 30 , and 31 to measure the satellite 's orbit and calculate a mass for Eris , which is the largest dwarf planet in the solar system .	noHate
109	10853	Great.	noHate
110	10782	Celts are tall or short blond , brunette , black headed or red headed light , medium color or suntanned light or dark colored eyes. freckled or non-freckled .	noHate
111	9053	I dont know but becareful .	noHate
112	6919	The above poster is correct when we stop supporting then they 're in terrible danger .	noHate
113	6458	It is called priorities .	noHate
114	6363	You are the loyal punk to dead men that would underbid your labor with slaves of the negro race .	hate
115	1132	- YouTube	noHate
116	1659	YouTube - & #x202a ; Kolovrat Kosovski front & #x202c ; & lrm ;	noHate
117	6356	How about you tell us about whatever it is going on in your head .	noHate
118	7301	Well done .	noHate
119	7662	I have several Ruger revolvers in .357 ( including my carry gun ) and I thought I 'd try something new .	noHate
120	4398	http://foreignaffairs.gov.ie/home/index.aspx ? id = 87353	noHate
121	168	I think you should write a book as well .	noHate
122	9988	Of all people , the Germans have learned this lesson best , I think .	noHate
123	5751	I think we need to take a stand in our homes across the country and around the world .	noHate
124	6061	Fast food is not for whites .	noHate
125	2150	The small Janj River The Una River by Novi Grad The Tara River in Republic of Srpska The Sava River near the town of Srpski Brod Vrbas river The Lake of Nevesinje The Neretva River in Republic of Srpska Izvor Sipovo	noHate
126	3331	Just for the record is this the same Journalist that wrote the article a few weeks ago telling us to mongrelise ?	noHate
127	1234	Thanks for posting , made my day	noHate
128	10168	Let our race continue on .	noHate
129	5498	I'm actually not sure what the message is on this one , but if you or anyone else can explain it I 'd sure appreciate it .	noHate
130	4783	LOL, pillow count means nothing , there are actually five ...	noHate
131	947	Well, Georgians are maybe 80 % of their country , with two biggest minorities being Azeris and Armenians , so indeed very easy that Caucasus baboon types from Georgia are not Georgians .	noHate
132	5887	Is there evidence to support/oppose this ?	noHate
133	2366	Handelsbetjent I really appreciate your help , Profoss .	noHate
134	8880	Blacks Will Lose Race War - YouTube	noHate
135	5274	CGG, you and I have many of the same tastes .	noHate
136	9901	I need the money .	noHate
137	8475	My eyes are a very dull , non-striking , dark green with yellow specks ...	noHate
138	7373	Vancouver?	noHate
139	4182	The worst thing about this is that every single one of our beautiful cities in ALL of our countries now look like this .	hate
140	7612	This is the night he and I got all engaged and stuff .	noHate
141	9456	Check out my sig. for more ideas .	noHate
142	3594	There are other ' Games ' , similar to the first you described , eg : 1 ] FIFA , and 2 ] The British FA ......	noHate
143	7830	Then is n't it time that whites became the minority when it comes to financing said schools ?	noHate
144	1185	MY father is American but I would never think of going to live in the lair of Satan !	noHate
145	8736	I havent even paid for not one single ppv , so its not like Im stopping my support , lol By the way , to the guy that said Demian Maia is white ... yes , hes white , just like Erick Silva .	noHate
146	10277	It 's funny , she even taught their dogs to hate blacks .	noHate
147	7145	I had a great time as usual on Friday night !	noHate
148	2251	The reason for the high living expenses is of course the influx of hundreds of thousands of non-whites to the city .	hate
149	5602	At least half of all humans are of below-average intelligence .	noHate
150	10078	It's really not our faith of choice that matters , It 's the dedication to our race which is where we are made or lost .	noHate
151	7040	Lets see what he says .	noHate
152	5801	I noticed the crime stats for Kalispell are a little higher than average .	noHate
153	8550	The matter was quickly dropped .	noHate
154	4471	YouTube - Original Romper Stomper Soundtrack - The Smack Song Irish are white not black its a fact vote S F. YouTube - Romper Stomper - Fourth reich fighting men	noHate
155	966	I hope one day to proudly say again that I am an American , when we take this country back .	noHate
156	8282	But a healthy male can not get away with shooting a person in public because he gets shoved or thinks hes going to get punched .	noHate
157	2167	That is because Lycurgus has been on moderation forever and should be let off .	noHate
158	6853	Well that has nothing to do with White Nationalism .	noHate
159	1787	He is not nordic of course , but he is white .	noHate
160	6838	Then get one to submit an intro video to the show amd see where it goes .	noHate
161	831	Fifteen years on and they still blame white rule .	noHate
162	1200	This thread makes me thankful that I will be homeschooling my children .	noHate
163	384	YouTube - Mike Castle on PeeBo 's Birthcertificate .	noHate
164	10281	i'd love to hang out with anyone since there 's very few white nationalists here if any one wants to please PM because i really need some people to hang out with	noHate
165	3362	Man that sucks lol ...	noHate
166	2236	--------------- > Again the same average person without special education , can understand 40 % of the text of the Iliad written in Archaic Ionian Greek approximately two thousand nine hundred years ago .	noHate
167	5218	Einherjer88@hotmail.com	noHate
168	5078	Shall we create a new professional one without the freak subculture ?	noHate
169	7234	White money should only be for the benefit of the white race .	noHate
170	7794	I wonder what it was like ?	noHate
171	8707	The lovely previous owner had fed her a steady diet of iceberg lettuce , carrots , and bananas , as well as 0 UVB for the past 7 months .	noHate
172	8424	Well, I finished Electrical Engineering at Texas Tech , and came away with four job offers.and wound up with enough money to buy houses and cars and keep my wife happy .	noHate
173	6188	I am not a skin , and I wore a suit at the rally .	noHate
174	8162	I think I heard somewhere that they had to remove the links if they did n't want to be sued by the German government ... : /	noHate
175	5518	Thank you for sharing this website with us its really intrested and I learned something new and I like to learn .	noHate
176	8386	They were usually independent collectors with their guns on display or private collections for sale .	noHate
177	7262	Here are the CDs I want to sell : Beethoven : Symphonies Nos. 5 & 7 - Kleiber Beethoven : Symphony No. 9 - Furtwangler Bruckner : Symphony No. 9 - Furtwangler Handel : Music for the Royal Fireworks ; Water Music - Marriner Howard Hanson : Orchestral Works - Schermerhorn J.S. Bach : Great Organ Works - Hurford Norwegian Classical Favorites - Engeset The Best of Baroque Music - Edlinger Twilight of the Gods : The Essential Wagner Collection - Dorati , Karajan , Sinopoli , Bohm , Gerdes , Kubelik Most of these were recommended by fellow Stormfronters .	noHate
178	9125	Great job Dr. Lorraine Day and Deanna Spingola !	noHate
179	4682	Ok here 's mine , not a very good picture of me but it 's the only one i have at the moment .	noHate
180	1035	The rich who talk of class warfare are the very ones who engineer it and try and convince the poor to attack the middle working class .	noHate
181	3997	Hey all I 'll be visiting southwest england in a few weeks , pm if you 'd like to get together for a pint if your in the area .	noHate
182	4307	Yes but difference is that Putin is still in charge and Jews have to behave , while on other picture Jewess Albright is in charge and is there to give orders to Ukraine , so you ca n't really compare .	noHate
183	1426	Bessie Mae Whyman The Orange County grand jury indicted Anthony Darnell Wade , 26 , of Los Angeles last year of several felony counts .	noHate
184	2192	He live on forums all day because he have no job .	noHate
185	3808	Got to laugh at how he is saying about how forward thinking and how much egyptians love democracy when they are about to hand power to a bunch of hard line Islamic fundamentalists who are more backward and worse than the last mob you Could n't make it up	hate
186	3056	You got that right in one go.Lets hope he gets well soon and on his way home If you do n't have these apes in your great Country then count your blessings	hate
187	1875	Female negro is `` sorry '' , owner pressing charges anyway. -- baltimoresun.com	noHate
188	6831	No but I was typing fast and must 've pushed shift too early ( since you need to push shift to use the ? symbol )	noHate
189	2757	now that ye mention it he does look a bit like this traveller i knew. i wonder if we gave him a wash would he really be a white guy with red hair ?	noHate
190	5895	The picture in my sig is a Mennonite farm in Creston .. just a couple miles from where I am typing this .	noHate
191	10510	ya my little sister doesnt like little black girls when they try to talk to her she pulls a disgusted face and says why are you black ?? and i laugh and say `` Maggie dont talk to her ''	hate
192	6080	Yeah, I saw that news segment about the mixed race couple who lost their home because of the mudslide .	hate
193	1567	White Power !	noHate
194	10230	sorry i forgot to put that im from western mass and my teacher is white but she is strongly against racism and thats why i say something in support of white racism	noHate
195	4443	https : //www.stormfront.org/forum/t795949-2/#post9151222	noHate
196	9177	I saw the movie and it was so-so .	noHate
197	8169	Could be the greater emphasis on functionality is shared between the styles of architecture .	noHate
198	10189	If i sent you some pic wound use be able to put them up cuz use dont have many also i have lots of links to give use	noHate
199	9283	well, that 's very good for you. here in Europe that 's basically a dream .	noHate
200	8015	We were shown the ovens where the bodies were cremated .	noHate
201	4648	That 's all I ever see on the morning news .	noHate
202	6973	Red hot and smoking .	noHate
203	483	May the wigger sister and parents be haunted by her death for the rest of their lives as it is in effect by their hands and actions that their sister and daughter was murdered by this beast .	hate
204	7599	I just buy the movies/shows I like on DVD .	noHate
205	2835	For God 's sake nobody cares about this childish personal crap .	noHate
206	3264	http://www.irish-nationalism.com/forum/	noHate
207	10336	Are you kidding me ?	noHate
208	8810	Thanks for the idea 's ...	noHate
209	1924	Refusing to register as sex offender after molesting a 14 year old girl .	noHate
210	6503	Oh yeah he was part Jewish with brown hair and brown eyes .	noHate
211	5166	hi i have short hair im 5 ' 5 racist as hell im not fat im from mass theres a small group of us out here it 's so hard to new meet people with your believes im just looking to date some one who gets were im coming from are make new friends so if your out there give me a email back 88 heily : explode	noHate
212	10537	``Thebest thing to do is stand there and look them straight in their eyes with the NO FEAR stare and wait for them to throw their signature haymaker . ''	noHate
213	4692	WPWW !	noHate
214	8100	We no longer need her teaching kids if they do n't need to learn anything .	noHate
215	4724	Looking for seriour-or-less-than-less friends of like-minded people .	noHate
216	8702	Agreed.	noHate
217	2821	What gets me is in absolutely no way would I behave in such a fashion in a foreign country , that is totally disrespectful .	noHate
218	6420	OV topics really do come in waves .	noHate
219	4310	As early as 1973 , they tried to hand Northern Ireland directly to Dublin .	noHate
220	4674	my first kiss was a girl that lived down the street from me when i was 10.I went to school with her younger sister.Her name was kelsey.She had blonde hair and blue eyes.She was 13.We were at the movies and then I figured I 'd take a chance and try to kiss her and it worked .	noHate
221	3812	False, Scotland is almost as bad as England and Scottish females have an obsession with negro males , well the ones i know do anyway .	noHate
222	10764	But there are so many things I want to do and see-I want to live my life to its fullest .	noHate
223	4251	Notice how not one of these Hungarians gave one good source validating their preposterous claims , they just came here to complain and start name calling , just as stupid liberals do .	hate
224	2351	I then checked Miss Portugal .	noHate
225	2210	The moderation is so slow that this board is borderline trash .	noHate
226	4306	Let me make it clear I do not like muslims but they are still slavs so they are my brothers , as long as they keep the religion to themselves then there is no problem for me .	noHate
227	7981	Is it where they grade you based on how cultural marxist you are or do they allow people their own views ?	noHate
228	3038	One the Chinese get there teeth into a country that s it they take over .	hate
229	5525	-Yankee Jim	noHate
230	5582	Actually , I was responding to a Swiss person whose message is close to the beginning of the thread .	noHate
231	5108	Get back to me if u have plans to be anywhere within the next few weeks .	noHate
232	3421	I shall contribute to this organization and support the XXV points .	noHate
233	980	Edit: alright , I did it ...	noHate
234	10173	That s how I and my friends were for awhile we have the same beliefs but knew nothing of the WN movement or WN until one day I was searching the web and came across a white nationalist site and there was a link to stormfront on it and from there I told my friends about it and now we will try and spread the word !	noHate
235	8142	It's very easy for people to sit behind their computers in the comfort of their homes and judge an elderly gentleman who has dedicated his life to exposing the Holocaust myth when it 's not your office being burned to the ground , when it 's not you being bankrupted or thrown in prison .	noHate
236	3495	I have to agree .	noHate
237	4472	http://www.youtube.com/watch?v=zhItDmRiULg one Croatian neo-pagan/slavic song for ya folks , hope you like it ...	noHate
238	8561	.410 Winchester PDX1 Gel and Meat Test - YouTube You just sold me on the judge .	noHate
239	4370	Watch out from Turkey they have a little score to settle with you guys .	noHate
240	4678	I adore the cold , as long as I can fly down South to walk on the beach when it 's warm .	noHate
241	9876	i live in the bay area and have no car and barely any money to my name. i want to join the fight. if anyone is going from around here or can get me there , please pm me .	noHate
242	5178	Hey I know I am too old for you but I just wanted to say I saw your picture & I think your cute .	noHate
243	870	Who reported that they were Jews and had an Israeli passport if there was an immediate media blackout as soon as these facts came out ?	noHate
244	2261	When I was at your age I had to work for every penny I spent and I had to walk to school kilometers a day and ...	noHate
245	4142	Asmodean	noHate
246	10356	you have a moral duty as an upstanding citizen and white person to have that baby removed from her wretched hands and have it be properly cared for. to hell with your degenerate friend , put your fear aside and do whats right for the baby 's sake .	noHate
247	3375	Most if not all of the whites at my school are complete race traitors	hate
248	3958	It was good to see proud white British people celebrate our lads , the crowd was all white , i wouldve gone if id known it was happening , the traffic was bad today , ill bet thatll be why proud white British people celebrate 2nd Signal Regiment Malton and Pickering Mercury - `` Throng welcomes soldiers at parade '' 104.7 Minster FM - `` 300 soldiers welcomed home in York '' Darlington and Stockton Times - `` 2 Signal Regiment march through York following return from Afghanistan '' Obviously there was sorrow for Lee Rigby and his family , we are outraged and very angry at what happened to him	noHate
249	3693	I've never been to London but from what I 've heard it 's like spot the white man and every girl down there almost has a little niglet half breed .	hate
250	194	None of those videos play .	noHate
251	4813	Monday afternoon .	noHate
252	10851	They took the action of screaming for help and getting off the bus .	noHate
253	5566	i agree. just for the simple fact that i grew up in orlando fl. it was a good place to live at one time. but not any more. the crime went up and is still on the rise .	noHate
254	2202	Mistreat ( Finland ) - Oi ! ( This band is great !! )	noHate
255	6153	Just a note for anyone downloading the petition ......... Remember to put your paper setting on 8 1/2 X 14 for * * * LEGAL * * * documents. petition download Good luck friends , Gordon _ Inc.	noHate
256	3075	Thank you .	noHate
257	750	Have to follow up on this one !	noHate
258	7776	I think I was my own `` tiger mom '' when in Montessori school ... around age 3 My memories are vague ( cue song ) but Mumsy said they had hoola hoops we sat in and whenever a kid stepped in mine I slapped him/her .	noHate
259	5188	im an irish n.s skin , id like to hear from any skin or nonskin n.s girls from around the world ! 88 ...	noHate
260	5482	I have decided to take this debate to pm .	noHate
261	3584	Yeah they are buying a lot of houses around my area to probz so they can house there massive inbred family when they come over to the UK .	hate
262	7218	Commited Revolutionaries .	noHate
263	3444	It just shows how superior Atlantic Canada is .	noHate
264	5008	Ask around you will find the info .	noHate
265	4075	I joined under another name way back in 2003 when SF Britain was a single page , i miss those early days the banter and comradeship was fantastic	noHate
266	6841	Dear genius : Find a statistics text and look up `` normal distribution . ''	noHate
267	3069	The pourpose of this post is not to promote an Islamic Ireland .	noHate
268	1821	About half of Internet users are youth so it 's worth a try .	noHate
269	4654	My friend Mar with nice blue-eyed cat .	noHate
270	4167	just wanted to give this a bump up. we have had a few good people coming to our weekly get together and would like to encourage anyone else interested in meeting and networking with us here in Calgary to feel free to pm me .	noHate
271	8522	Here 's a free PDF http://wnlibrary.com/Portabel % 20Docu ... e % 20Titans.pdf	noHate
272	562	Well then , that makes the fact these scum are sending millions of their kin to my country , taking jobs from the White inhabitants , killing our people and mongrelizing our race all alright then .	hate
273	10091	You fools could n't keep out a dangerous mental case from the Third World .	noHate
274	4895	14/88	noHate
275	4357	http://www.krepublishers.com/02-Jour ... sey-K-Text.PDF `` Molecular genetic methods supported our observations , that there is a relatively small difference between the Hungarian and Indian groups , the Central - Europeans differ more '' .	noHate
276	1450	If we can turn immigration around and double the amount of babies we are having plus cut welfare to illegals we will win .	noHate
277	6848	You have given no evidence of anything you have said .	noHate
278	4344	There was probably a lot more as well , those documents just got ' lost ' .	noHate
279	1694	But I`m also sceptical for this story .	noHate
280	4304	Acts of racism in Ireland show short memories of Irish everywhere Read more : Acts of racism in Ireland show short memories of Irish everywhere | Irish News | IrishCentral Follow us : @IrishCentral on Twitter | IrishCentral on Facebook	noHate
281	10923	Toronto and Vancouver will be returned to the white Canadians and join America as the 51st and 52nd states .	noHate
282	1539	I want more data but this is a good start ... You 've made me wish I had n't been such a TV-phobe these last few years Next stop , I 'll be looking up all these characters and adding photos in case there are other cave dwellers like me on this thread ...	noHate
283	1801	http://www.guardian.co.uk/russia/art...772175,00.html Attaboy , Putin .	noHate
284	1751	Belfry Country House Skating-rink Country House , detail Country House , by Kuzmin Country house , by Lygin	noHate
285	4477	Blacks in South Africa wondering why their country is going to hell when they put Blacks in charge .	hate
286	2017	YouTube - MACEDONIAN FANS IN CROATIA And this : YouTube - Izlezi momce MACEDONIA VS GREAT BRITAIN 23.08.2010	noHate
287	1125	Sometimes its best to keep your mouth closed ( Boy unknowingly admits to a crime ) - YouTube Typical stupid * * * * * * , inadvertently admits his crime to quibble a small detail .	noHate
288	1505	The Jew represents the snake .	hate
289	10508	man i always have a hard time when ever i try to make a website too much stuff to do i get confused well anyway id really like to see that website whenever you get finished with it Heil Hitler	noHate
290	3317	She could just move to the Christian part of Nigeria where there is no Sharia law .	noHate
291	3112	i SEE UTV DID NOT POST MY COMMENTS TYPICAL SPREAD THE WORD THROUGHOUT IRELAND RUN THESE INVADERS OUT GO HOME AFGANIES WOULD YOU SEE US DOING THIS IN YOUR COUNTRY ??????????????????????????????????????????? ??	hate
292	5813	Partly visible and partly invisible at all times , PLEs are based upon standard community organizing practices that even take into account the factor of opposition .	noHate
293	2593	Thus , shockingly , Canada may actually achieve a non-white majority before the U.S. does .	noHate
294	3994	There must be much less whites and much more blacks and Jews than what the statistics tell us .	noHate
295	3776	If that stopped the worthless thing would starve !	hate
296	7655	As for Satan , the word comes from a root word meaning ' adversary ' and as such it should not be taken as to imply a singular being but rather anyone of an adverse nature , in a word , an opponent .	noHate
297	2288	Markus Riikonen http://www.angelfire.com/hi5/himalajafoundation 32	noHate
298	1517	She was tortured and mutilated .	noHate
299	10858	Jesus was politically incorrect .	noHate
300	3880	There was not one white child amongst them .	noHate
301	5721	Also , Betty Page 's hair cut may have helped in any oddness .	noHate
302	9926	I also , left a comment Now , I need to wait and see if it gets approved .	noHate
303	7453	Was at Walmart the other day and for 100 rounds it 's about $ 25 for 9mm , and about $ 40 for .40 and .45 .	noHate
304	7093	Christmas decorations are starting to appear .	noHate
305	4686	Literally !!!!	noHate
306	7551	What they say and what the want to do are miles apart https : //www.facebook.com/NationalRif ... 4033633761833/	noHate
307	4151	Your in ya cell 22 hours a day here u dont in general walk around the landings .	noHate
308	6311	They talk like gangsters - `` yo yo yo '' .	noHate
309	7797	Facebook account helps me fo example if im not present in school .	noHate
310	8123	`` Made to Dream '' ( The final note of this song is incredible. )	noHate
311	894	I've always said that black people make the perfect slaves because anyone who cannot or will not take responsibility and be master of their own lives is already a slave .	hate
312	4476	YouTube - A NATION CANNOT SURVIVE TREASON : CICERO F G are the enemy of the Irish Nation vote S F not the best but care for the working class Irish not the rich scumbags .	noHate
313	6930	In the eyes of the Jew and the libtard there is a race problem and the problem is us !	hate
314	787	Three of the four suspects in the death of a 12-year-old Moore County girl were repeat offenders , free on probation .	noHate
315	9944	At the hospital I take care of very diverse group of patients , use your imagination .	noHate
316	6134	Great!!	noHate
317	2526	Nor poison your body with alcohol ... nor listen to music at a very loud volume ...	noHate
318	7977	The weakness of a bat is the wind up , when you draw back to swing you are wide open to attack for about 1/2 second .	noHate
319	4107	It is better to be hated for what you are than to be loved for what you are not .	noHate
320	5392	My family and I are wanting to come out and look around a little more .	noHate
321	3240	God only knows , these people have no respect for ANYTHING not even their own .	hate
322	4488	I could almost see myself in that video ...	noHate
323	6409	A Male Patient May Have Just Brought Ebola To New York City From West Africa A Male Patient May Have Just Brought Ebola To New York City From West Africa	noHate
324	8431	Jewish unfortunately .	hate
325	10368	Do not show your email adress publicly on the forums .	noHate
326	8935	If your kids is interested in anime , by all means BE CAREFUL at the video store .	noHate
327	1958	Investigators believe that Ewell pretended to be a utility repairman to get into the home of Leamond Turnage , 69 , and his wife Robyn , 57 .	noHate
328	8227	This is a sickening trend , even in countries like mine where there are not many Negroes they do this and all because of the sickening media brainwashing .	hate
329	10501	yes, if it 's true that the white cop was killed , than it is a terrible thing .	noHate
330	6301	Ready .... GO !!!	noHate
331	6774	Camden New Jersey demographics : Hispanic - 36,379 ( 47.0 % ) Black alone - 34,277 ( 44.3 % ) White alone - 3,792 ( 4.9 % ) Asian alone - 1,599 ( 2.1 % ) Two or more races - 938 ( 1.2 % ) American Indian alone - 235 ( 0.3 % ) Other race alone - 109 ( 0.1 % ) Native Hawaiian and Other Pacific Islander alone - 15 ( 0.02 % )	noHate
332	8593	It looks like it 's not likely to go anywhere , but this could potentially trigger a panic buying frenzy which would make armor hard to find and jack prices thru the roof overnite .	noHate
333	6858	There is plenty of genetic diversity among white people .	noHate
334	9010	Since the other thread is getting to long and bugging out , it 's time to start a new one , I 'll start it off with this ; Preparedness I	noHate
